Image,Caption,Rights
urn:cite:bnf:lat4802img.bnflat4802-page144,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 68, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page145,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 69, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page146,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 69, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page147,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 70, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page148,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 70, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page149,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 71, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page150,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 71, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page151,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 72, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page152,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 72, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page153,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 73, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page154,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 73, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page155,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 74, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page156,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 74, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
