Image,Caption,Rights
urn:cite:bnf:grsupp652img.bnfsuppgr652-page140,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 65, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page141,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 65, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page142,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 66, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page143,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 66, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page144,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 67, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page145,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 67, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page146,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 68, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page147,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 68, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page148,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 69, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page149,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 69, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page150,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 70, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page151,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 70, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page152,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 71, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page153,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 71, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page154,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 72, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page155,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 72, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page156,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 73, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page157,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 73, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page158,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 74, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page159,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 74, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page160,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 75, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page161,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 75, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page162,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 76, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page163,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 76, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page164,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 77, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page165,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 77, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page166,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 78, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page167,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 78, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page168,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 79, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page169,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 79, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page170,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 80, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page171,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 80, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page172,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 81, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page173,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 81, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page174,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 82, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page175,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 82, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page176,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 83, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page177,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 83, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page178,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 84, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page179,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 84, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page180,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 85, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page181,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 85, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page182,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 86, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page183,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 86, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page184,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 87, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page185,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 87, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page186,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 88, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page187,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 88, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page188,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 89, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page189,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 89, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page190,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 90, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page191,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 90, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page192,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 91, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page193,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 91, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page194,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 92, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page195,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 92, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page196,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 93, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page197,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 93, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page198,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 94, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page199,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 94, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page200,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 95, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page201,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 95, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page202,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 96, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page203,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 96, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page204,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 97, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page205,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 97, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page206,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 98, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page207,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 98, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page208,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 99, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page209,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 99, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page210,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 100, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page211,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 100, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page212,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 101, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page213,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 101, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page214,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 102, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page215,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 102, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page216,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 103, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page217,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 103, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page218,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 104, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page219,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 104, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page220,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 105, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page221,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 105, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page222,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 106, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page223,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 106, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page224,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 107, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page225,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 107, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page226,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 108, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page227,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 108, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page228,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 109, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page229,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 109, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page230,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 110, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page231,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 110, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page232,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 111, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page233,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 111, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page234,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 112, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page235,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 112, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page236,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 113, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page237,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 113, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page238,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 114, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page239,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 114, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page240,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 115, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page241,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 115, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page242,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 116, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page243,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 116, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page244,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 117, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page245,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 117, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page246,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 118, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page247,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 118, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page248,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 119, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page249,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 119, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page250,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 120, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page251,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 120, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page252,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 121, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page253,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 121, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page254,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 122, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page255,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 122, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page256,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 123, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page257,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 123, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page258,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 124, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page259,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 124, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page260,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 125, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page261,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 125, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page262,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 126, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page263,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 126, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page264,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 127, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page265,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 127, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page266,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 128, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page267,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 128, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
