Image,Caption,Rights
urn:cite:cp:cpgraec375img.cpgraec375-page132,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 59, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page133,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 60, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page134,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 60, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page135,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 61, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page136,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 61, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page137,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 62, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page138,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 62, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page139,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 63, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page140,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 63, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page141,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 64, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page142,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 64, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page143,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 65, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page144,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 65, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page145,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 66, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page146,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 66, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page147,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 67, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page148,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 67, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page149,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 68, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page150,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 68, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page151,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 69, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page152,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 69, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page153,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 70, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page154,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 70, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page155,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 71, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page156,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 71, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page157,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 72, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page158,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 72, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page159,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 73, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page160,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 73, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page161,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 74, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page162,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 74, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page163,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 75, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page164,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 75, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page165,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 76, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page166,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 76, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page167,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 77, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page168,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 77, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page169,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 78, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page170,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 78, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page171,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 79, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page172,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 79, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page173,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 80, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page174,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 80, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page175,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 81, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page176,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 81, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page177,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 82, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page178,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 82, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page179,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 83, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page180,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 83, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page181,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 84, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page182,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 84, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page183,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 85, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page184,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 85, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page185,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 86, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page186,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 86, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page187,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 87, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page188,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 87, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page189,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 88, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page190,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 88, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page191,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 89, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page192,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 89, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page193,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 90, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page194,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 90, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page195,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 91, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page196,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 91, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page197,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 92, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page198,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 92, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page199,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 93, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page200,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 93, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page201,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 94, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page202,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 94, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page203,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 95, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page204,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 95, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page205,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 96, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page206,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 96, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page207,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 97, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page208,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 97, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page209,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 98, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page210,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 98, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page211,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 99, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page212,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 99, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page213,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 100, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page214,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 100, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page215,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 101, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page216,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 101, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page217,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 102, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page218,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 102, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page219,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 103, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page220,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 103, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page221,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 104, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page222,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 104, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page223,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 105, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page224,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 105, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page225,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 106, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page226,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 106, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page227,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 107, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page228,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 107, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page229,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 108, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page230,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 108, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page231,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 109, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page232,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 109, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page233,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 110, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page234,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 110, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page235,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 111, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page236,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 111, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page237,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 112, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page238,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 112, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page239,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 113, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page240,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 113, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page241,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 114, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page242,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 114, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page243,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 115, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page244,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 115, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page245,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 116, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page246,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 116, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page247,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 117, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page248,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 117, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
